target	scope	composite	tier	loc	blockers	F1_1	F1_10	F1_11	F1_12	F1_2	F1_3	F1_4	F1_5	F1_6	F1_7	F1_8	F1_9	F2_1	F2_10	F2_11	F2_12	F2_13	F2_2	F2_3	F2_4	F2_5	F2_6	F2_7	F2_8	F2_9	F3_1	F3_10	F3_11	F3_12	F3_13	F3_2	F3_3	F3_4	F3_5	F3_6	F3_7	F3_8	F3_9	F4_1	F4_10	F4_11	F4_12	F4_2	F4_3	F4_4	F4_5	F4_6	F4_7	F4_8	F4_9
crates/touring-capnp-server	crate	0.9388478	Platinum	724	F3_11	0.7020	1.0000	0.9917	0.9950	0.9303	1.0000	0.9860	0.9793	0.8157	0.9812	1.0000	0.9751	1.0000	0.9917	1.0000	1.0000	0.9917	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9061	0.9996	0.3000	0.9778	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9834	0.9890	0.7017	na	0.9951	0.9876	1.0000	1.0000	0.7000	0.9176	0.5568	na	na
crates/touring-capnp-server/examples/bench_d34.rs	file	0.94622946	Platinum	328	F3_11	0.5500	1.0000	1.0000	0.9890	0.8578	1.0000	0.9775	1.0000	0.8545	1.0000	1.0000	0.9817	1.0000	1.0000	1.0000	1.0000	0.9909	1.0000	1.0000	1.0000	na	1.0000	1.0000	1.0000	1.0000	1.0000	0.9996	0.3000	0.9927	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9909	0.9756	0.8006	na	0.9890	1.0000	1.0000	1.0000	na	na	0.5568	na	na
crates/touring-capnp-server/examples/bench_generator_health.rs	file	0.94728976	Platinum	198	F3_11	0.8400	1.0000	0.9697	1.0000	0.9816	1.0000	0.9900	1.0000	0.6884	1.0000	1.0000	1.0000	1.0000	0.9697	1.0000	1.0000	0.9848	1.0000	1.0000	1.0000	na	1.0000	1.0000	1.0000	1.0000	1.0000	0.9996	0.3000	0.9879	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9848	1.0000	0.5424	na	0.9818	0.9545	1.0000	1.0000	na	na	0.5568	na	na
crates/touring-capnp-server/examples/client_demo.rs	file	0.95142245	Diamond	114	F3_11	0.6800	1.0000	1.0000	1.0000	0.9988	1.0000	0.9950	1.0000	0.9000	1.0000	1.0000	0.8947	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	na	1.0000	1.0000	1.0000	1.0000	1.0000	0.9996	0.3000	0.9789	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9737	1.0000	0.6474	na	0.9684	1.0000	1.0000	1.0000	na	na	0.5568	na	na
crates/touring-capnp-server/examples/util.rs	file	0.89924645	Silver	68	F3_1|F3_11	1.0000	1.0000	1.0000	1.0000	0.9994	1.0000	0.9975	0.7794	0.8500	0.8000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	na	1.0000	1.0000	1.0000	1.0000	0.0000	0.9996	0.3000	0.9118	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9559	1.0000	0.7794	na	0.9471	1.0000	1.0000	1.0000	na	na	0.5568	na	na
crates/touring-capnp-server/src/lib.rs	file	0.95732355	Diamond	16	F3_11	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	na	1.0000	1.0000	1.0000	1.0000	1.0000	0.9996	0.3000	0.8200	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7000	na	0.8200	1.0000	1.0000	1.0000	na	na	0.5568	na	na
crates/touring-capnp-server/examples	path	0.94798845	Platinum	708	F3_11	0.6953	1.0000	0.9915	0.9949	0.9287	1.0000	0.9857	0.9788	0.8149	0.9808	1.0000	0.9746	1.0000	0.9915	1.0000	1.0000	0.9915	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9040	0.9996	0.3000	0.9814	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9831	0.9887	0.7017	na	0.9949	0.9873	1.0000	1.0000	na	na	0.5568	na	na
crates/touring-capnp-server/src	path	0.9588183	Diamond	16	F3_11	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9996	0.3000	0.8200	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7000	na	0.8200	1.0000	1.0000	1.0000	na	na	0.5568	na	na
